No,accessions,strain,anastomosis_group(AG),host_common,host_scientific,host_groups,host_group_summarized,host_solanaceae,country,state_province,collection_date,year,continent,region,Manuscript
103,AF308627,AG-1-IF,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Honduras,NA,NA,1995,North America,Latin America & Caribbean,"Godoy-Lutz, G. et al., 2008 (https://link.springer.com/article/10.1007/s10327-007-0060-6)"
104,DQ447875,AG-1-IE,AG1,Andean common bean,Phaseolus vulgaris var. aborigineus,Fabaceae,Fabaceae,Non_solanaceae,Nicaragua,NA,NA,1994,North America,Latin America & Caribbean,"Godoy-Lutz, G. et al., 2008 (https://link.springer.com/article/10.1007/s10327-007-0060-6)"
105,DQ447872,AG-1-IE,AG1,Andean common bean,Phaseolus vulgaris var. aborigineus,Fabaceae,Fabaceae,Non_solanaceae,Nicaragua,NA,NA,1996,North America,Latin America & Caribbean,"Godoy-Lutz, G. et al., 2008 (https://link.springer.com/article/10.1007/s10327-007-0060-6)"
106,DQ447874,AG-1-IE,AG1,Andean common bean,Phaseolus vulgaris var. aborigineus,Fabaceae,Fabaceae,Non_solanaceae,Nicaragua,NA,NA,1994,North America,Latin America & Caribbean,"Godoy-Lutz, G. et al., 2008 (https://link.springer.com/article/10.1007/s10327-007-0060-6)"
107,DQ447873,AG-1-IE,AG1,Andean common bean,Phaseolus vulgaris var. aborigineus,Fabaceae,Fabaceae,Non_solanaceae,Nicaragua,NA,NA,1994,North America,Latin America & Caribbean,"Godoy-Lutz, G. et al., 2008 (https://link.springer.com/article/10.1007/s10327-007-0060-6)"
108,DQ447864,AG-1-IE,AG1,Andean common bean,Phaseolus vulgaris var. aborigineus,Fabaceae,Fabaceae,Non_solanaceae,Panama,NA,NA,1994,North America,Latin America & Caribbean,"Godoy-Lutz, G. et al., 2008 (https://link.springer.com/article/10.1007/s10327-007-0060-6)"
109,AF308628,AG-1-IE,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Panama,NA,NA,1994,North America,Latin America & Caribbean,"Godoy-Lutz, G. et al., 2008 (https://link.springer.com/article/10.1007/s10327-007-0060-6)"
110,DQ447876,AG-1-IE,AG1,Andean common bean,Phaseolus vulgaris var. aborigineus,Fabaceae,Fabaceae,Non_solanaceae,Panama,NA,NA,1994,North America,Latin America & Caribbean,"Godoy-Lutz, G. et al., 2008 (https://link.springer.com/article/10.1007/s10327-007-0060-6)"
111,DQ447877,AG-1-IE,AG1,Andean common bean,Phaseolus vulgaris var. aborigineus,Fabaceae,Fabaceae,Non_solanaceae,Puerto Rico,NA,NA,1998,North America,Latin America & Caribbean,"Godoy-Lutz, G. et al., 2008 (https://link.springer.com/article/10.1007/s10327-007-0060-6)"
112,AF308629,AG-1-IE,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Puerto Rico,NA,NA,1998,North America,Latin America & Caribbean,"Godoy-Lutz, G. et al., 2008 (https://link.springer.com/article/10.1007/s10327-007-0060-6)"
113,JF946730,AG1-IF,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Dominican Republic,NA,NA,1994,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
114,JF946729,AG1-IF,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Dominican Republic,NA,NA,1994,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
115,JF946720,AG1-IA,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Honduras,NA,NA,2007,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
116,JF946734,AG1-IE,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Honduras,NA,NA,2005,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
117,JF946719,AG1-IE,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Honduras,NA,NA,2005,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
118,JF946721,AG1-IE,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Honduras,NA,NA,2007,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
119,JF946722,AG1-IE,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Honduras,NA,NA,2005,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
120,JF946732,AG1-IF,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Honduras,NA,NA,1995,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
121,JF946731,AG1-IF,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Honduras,NA,NA,1995,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
122,JF946723,AG1-IE,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Puerto Rico,NA,NA,2006,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
123,JF946733,AG1-IE,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Puerto Rico,NA,NA,2006,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
124,JF946725,AG1-IE,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Puerto Rico,NA,NA,1995,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
125,JF946728,AG1-IE,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Puerto Rico,NA,NA,2006,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
126,JF946735,AG1-IE,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Puerto Rico,NA,NA,2006,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
127,JF946726,AG1-IF,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Puerto Rico,NA,NA,2006,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
128,JF946727,AG1-IF,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Puerto Rico,NA,NA,2006,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
129,KP171634,AG-1-IA,AG1,common water hyacinth,Pontederia crassipes,Pontederiaceae,Other,Non_solanaceae,Panama,NA,NA,1982,North America,Latin America & Caribbean,"Gónzalez et al., 2016 (https://doi.org/10.1016/j.funbio.2016.01.012)"
130,JX913816,AG-1 1A,AG1,Chinese yam,Dioscorea batatas,Dioscoreaceae,Other,Non_solanaceae,South Korea,,NA,2011,Asia,East Asia & Pacific,"Hong et al., 2012 (DOI:10.4489/KJM.2012.40.4.266)"
131,AF067641,Rs922,AG1,creeping bentgrass/annual bluegrass,Agrostis stolonifera,Poaceae,Poaceae,Non_solanaceae,USA,Wisconsin,NA,1992,North America,North America,"Hsiang et al., 2001 (International Turfgrass Society Research Journal, 9, 674-678)"
132,EF429316,AG1-IA,AG1,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,China,NA,NA,2006,Asia,East Asia & Pacific,"Hu, C. J. et al., 2008 (doi:10.1071/AP07076)"
133,KF907706,AG 1-IA,AG1,mustard greens,Brassica juncea,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
134,KF907725,AG 1-ID,AG1,mustard greens,Brassica juncea,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
135,KF907714,AG 1-IA,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
136,KF907715,AG 1-IA,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
137,KF907713,AG 1-IA,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
138,KF907712,AG 1-IA,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
139,KF907716,AG 1-IB,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
140,KF907718,AG 1-IB,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
141,KF907719,AG 1-IB,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
142,KF907717,AG 1-IB,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
143,KF907730,AG 1IG,AG1,choy sum,Brassica parachinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
144,KF907704,AG 1-IA,AG1,choy sum,Brassica parachinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
145,KF907702,AG 1-IA,AG1,choy sum,Brassica parachinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
146,KF907705,AG 1-IA,AG1,choy sum,Brassica parachinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
147,KF907703,AG 1-IA,AG1,choy sum,Brassica parachinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
148,KF907723,AG 1-ID,AG1,choy sum,Brassica parachinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
149,KF907724,AG 1-ID,AG1,choy sum,Brassica parachinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
150,KF907720,AG 1-ID,AG1,choy sum,Brassica parachinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
151,KF907722,AG 1-ID,AG1,choy sum,Brassica parachinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
152,KF907721,AG 1-ID,AG1,choy sum,Brassica parachinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
153,KF907707,AG 1-IA,AG1,bok choy,Brassica rapa subsp. Chinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
154,KF907709,AG 1-IA,AG1,bok choy,Brassica rapa subsp. Chinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
155,KF907711,AG 1-IA,AG1,bok choy,Brassica rapa subsp. Chinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
156,KF907710,AG 1-IA,AG1,bok choy,Brassica rapa subsp. Chinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
157,KF907708,AG 1-IA,AG1,bok choy,Brassica rapa subsp. Chinensis,Brassicaceae,Brassicaceae,Non_solanaceae,Vietnam,NA,NA,2011,Asia,East Asia & Pacific,"Hua et al., 2014 (https://doi.org/10.1371/journal.pone.0111750)"
158,KT366820,AG1-IB,AG1,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Brazil,,NA,2014,South America,Latin America & Caribbean,"Inokuti et al., 2019 (https://doi.org/10.1007/s10658-018-01627-5)"
159,MN160673,G1918,AG1,soybean,Glycine max,Fabaceae,Fabaceae,Non_solanaceae,USA,Nebraska,NA,2016,North America,North America,"Kodati et al., 2022 (DOI: 10.1094/PDIS-04-21-0872-RE)"
160,MN160675,G1921,AG1,soybean,Glycine max,Fabaceae,Fabaceae,Non_solanaceae,USA,Nebraska,NA,2016,North America,North America,"Kodati et al., 2022 (DOI: 10.1094/PDIS-04-21-0872-RE)"
161,MN160674,G1919,AG1,soybean,Glycine max,Fabaceae,Fabaceae,Non_solanaceae,USA,Nebraska,NA,2016,North America,North America,"Kodati et al., 2022 (DOI: 10.1094/PDIS-04-21-0872-RE)"
162,MH675546,GY001,AG1,Chinese globeflower,Trollius chinensis,Ranunculaceae,Other,Non_solanaceae,China,Hebei,NA,2018,Asia,East Asia & Pacific,"Li et al., 2021 (DOI: 10.19540/j.cnki.cjcmm.20210227.103)"
163,MW999152,AG1-IB,AG1,carrot,Daucus carota,Apiaceae,Other,Non_solanaceae,Sweden,Gotland,NA,2017,Europe,Europe & Central Asia,"Marcou et al., 2021 (doi: 10.3390/jof7050396)"
164,MW999154,AG1-IB,AG1,carrot,Daucus carota,Apiaceae,Other,Non_solanaceae,Sweden,WesternScania,NA,2018,Europe,Europe & Central Asia,"Marcou et al., 2021 (doi: 10.3390/jof7050396)"
165,MW999153,AG1-IB,AG1,carrot,Daucus carota,Apiaceae,Other,Non_solanaceae,Sweden,Gotland,NA,2017,Europe,Europe & Central Asia,"Marcou et al., 2021 (doi: 10.3390/jof7050396)"
166,MW999155,AG1-IB,AG1,carrot,Daucus carota,Apiaceae,Other,Non_solanaceae,Sweden,EasternScania,NA,2020,Europe,Europe & Central Asia,"Marcou et al., 2021 (doi: 10.3390/jof7050396)"
167,MW999151,AG1-IB,AG1,carrot,Daucus carota,Apiaceae,Other,Non_solanaceae,Sweden,Gotland,NA,2017,Europe,Europe & Central Asia,"Marcou et al., 2021 (doi: 10.3390/jof7050396)"
168,KC887353,NA,AG1,sorrel,Rumex acetosa,Polygonaceae,Other,Non_solanaceae,Brazil,NA,NA,2011,South America,Latin America & Caribbean,"Miranda et al., 2014 (DOI: 10.1094/PDIS-04-13-0443-PDN)"
169,JX294340,3812,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,10-Jul-08,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
170,JX294343,,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
171,JX294346,3979,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,9-Sep-08,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
172,JX294329,,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
173,JX294323,3626,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,5-Jun-08,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
174,JX294335,,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
175,JX294338,3808,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,24-Jul-08,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
176,JX294333,3800,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,9-Jul-08,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
177,JX294328,3791,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,9-Jul-08,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
178,JX294318,3240,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,11-Jul-07,2007,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
179,JX294334,3801,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,10-Jul-08,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
180,JX294319,3242,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,12-Jul-07,2007,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
181,JX294332,,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
182,JX294344,,AG1,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
183,MN535036,AG1-IA,AG1,sessile joyweed,Alternanthera sessilis,Amaranthaceae,Amaranthaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
184,MN535039,AG1-ID,AG1,seabeach amaranth,Amaranthus bubonis,Amaranthaceae,Amaranthaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
185,MK587769,AG1-ID,AG1,pigweed,Amaranthus spinosus,Amaranthaceae,Amaranthaceae,Non_solanaceae,India,NA,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
186,MK587772,AG1-ID,AG1,spinach,Spinacia oleracea,Amaranthaceae,Amaranthaceae,Non_solanaceae,India,NA,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
187,MN535035,AG1-IA,AG1,malabar spinach,Basella alba,Basellaceae,Other,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
188,MN535029,AG1-IA,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
189,MN535027,AG1-IA,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
190,MN535031,AG1-IA,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
191,MN535028,AG1-IA,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
192,MN535030,AG1-ID,AG1,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
193,MN535045,AG1-ID,AG1,cabbage,Brassica oleracea var. caulorapa DC.,Brassicaceae,Brassicaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
194,MN535032,AG1-IA,AG1,radish,Raphanus sativus,Brassicaceae,Brassicaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
195,MN535033,AG1-ID,AG1,radish,Raphanus sativus,Brassicaceae,Brassicaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
196,MK484125,AG1-IA,AG1,cucumber,Cucumis sativus,Cucurbitaceae,Other,Non_solanaceae,India,NA,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
197,MN535044,AG1-IA,AG1,pointed gourd,Trichosanthes dioica,Cucurbitaceae,Other,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
198,MN535034,AG1-IA,AG1,pointed gourd,Trichosanthes dioica,Cucurbitaceae,Other,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
199,MN535037,AG1-ID,AG1,pointed gourd,Trichosanthes dioica,Cucurbitaceae,Other,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
200,MN535038,AG1-IA,AG1,lima bean,Phaseolus lunatus,Fabaceae,Fabaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
201,MN535042,AG1-IA,AG1,cowpea,Vigna unguiculata,Fabaceae,Fabaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
202,MK484126,AG1-IA,AG1,cowpea,Vigna unguiculata,Fabaceae,Fabaceae,Non_solanaceae,India,NA,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
203,MK587771,AG1-IA,AG1,crab grass,Digitaria sanguinalis,Poaceae,Poaceae,Non_solanaceae,India,NA,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
204,MN535043,AG1-IA,AG1,crab grass,Digitaria sanguinalis,Poaceae,Poaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
205,MK484135,AG1-IA,AG1,barnyard grass,Echinochloa crus-galli,Poaceae,Poaceae,Non_solanaceae,India,NA,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
206,MN535025,AG1-IA,AG1,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
207,MN535040,AG1-IA,AG1,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
208,MN535023,AG1-IA,AG1,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
209,MN535026,AG1-IA,AG1,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
210,MN535024,AG1-IA,AG1,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
211,MN535022,AG1-IA,AG1,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,India,WestBengal,NA,2016,Asia,South Asia,"Ray et al., 2023 (https://doi.org/10.1007/s42161-022-01283-z)"
212,MK571891,AG1-IA,AG1,maize,Zea mays,Poaceae,Poaceae,Non_solanaceae,China,,2017,2017,Asia,East Asia & Pacific,"Shi et al., 2021 (https://doi.org/10.1007/s42161-021-00920-3)"
